Vehicle ID,Date,Number of Trips,Total Distance,Idling Time,Driving Time,Total Run Time,Initial SOC,Final SOC,SOC Used,Total Energy Consumption,Average Ambient Temperature,Initial Odometer,Final Odometer,Average Speed
EV084,7/19/2019 0:00,,,,,,,,,,,,,
EV084,7/20/2019 0:00,,,,,,,,,,,,,
EV084,7/21/2019 0:00,,,,,,,,,,,,,
EV084,7/22/2019 0:00,,,,,,,,,,,,,
EV084,7/23/2019 0:00,,,,,,,,,,,,,
EV084,7/24/2019 0:00,,,,,,,,,,,,,
EV084,7/25/2019 0:00,,,,,,,,,,,,,
EV084,7/26/2019 0:00,,,,,,,,,,,,,
EV084,7/27/2019 0:00,,,,,,,,,,,,,
EV084,7/28/2019 0:00,,,,,,,,,,,,,
EV084,7/29/2019 0:00,,,,,,,,,,,,,
EV084,7/30/2019 0:00,,,,,,,,,,,,,
EV084,7/31/2019 0:00,,,,,,,,,,,,,
EV084,8/1/2019 0:00,,,,,,,,,,,,,
EV084,8/2/2019 0:00,,,,,,,,,,,,,
EV084,8/3/2019 0:00,,,,,,,,,,,,,
EV084,8/4/2019 0:00,,,,,,,,,,,,,
EV084,8/5/2019 0:00,,,,,,,,,,,,,
EV084,8/6/2019 0:00,,,,,,,,,,,,,
EV084,8/7/2019 0:00,,,0.089241111,,,,,,,,,,
EV084,8/8/2019 0:00,,,,,,,,,,,,,
EV084,8/9/2019 0:00,,,,,,,,,,,,,
EV084,8/10/2019 0:00,,,,,,,,,,,,,
EV084,8/11/2019 0:00,,,,,,,,,,,,,
EV084,8/12/2019 0:00,,,,,,,,,,,,,
EV084,8/13/2019 0:00,,,,,,,,,,,,,
EV084,8/14/2019 0:00,,,,,,,,,,,,,
EV084,8/15/2019 0:00,,3.1069,0.182310833,0.109955278,,,,3.62197,4.22364,,,,
EV084,8/16/2019 0:00,,,0.015782778,0.015360556,,,,0.12229,0.1427,,,,
EV084,8/17/2019 0:00,,,,,,,,,,,,,
EV084,8/18/2019 0:00,,,,,,,,,,,,,
EV084,8/19/2019 0:00,,,,,,,,,,,,,
EV084,8/20/2019 0:00,,,,,,,,,,,,,
EV084,8/21/2019 0:00,,,,,,,,,,,,,
EV084,8/22/2019 0:00,,,0.023081667,0.004058333,,,,,0.02636,,,,
EV084,8/23/2019 0:00,,,,,,,,,,,,,
EV084,8/24/2019 0:00,,,,,,,,,,,,,
EV084,8/25/2019 0:00,,,,,,,,,,,,,
EV084,8/26/2019 0:00,,,0.050327778,,,,,,,,,,
EV084,8/27/2019 0:00,,0.62138,0.901636944,0.099798333,,,,,1.84289,,,,
EV084,8/28/2019 0:00,,,,,,,,,,,,,
EV084,8/29/2019 0:00,,,1.419503889,0.036946944,,,,,0.32278,,,,
EV084,8/30/2019 0:00,,0.62138,0.947684722,0.021556667,,,,,0.32304,,,,
EV084,8/31/2019 0:00,,,,,,,,,,,,,
EV084,9/1/2019 0:00,,,,,,,,,,,,,
EV084,9/2/2019 0:00,,,,,,,,,,,,,
EV084,9/3/2019 0:00,,,,,,,,,,,,,
EV084,9/4/2019 0:00,,,2.9145575,0.022471667,,,,,0.22167,,,,
EV084,9/5/2019 0:00,,,0.195231111,0.026555556,,,,,0.20476,,,,
EV084,9/6/2019 0:00,,33.55452,0.342430278,0.931520556,,,,,44.18778,,,,28.53178006
EV084,9/7/2019 0:00,,,,,,,,,,,,,
EV084,9/8/2019 0:00,,,,,,,,,,,,,
EV084,9/9/2019 0:00,,,0.049725833,0.009943056,,,,0.04585,0.05599,,,,
EV084,9/10/2019 0:00,,,0.488649722,0.057638333,,,,0.31524,0.38498,,,,
EV084,9/11/2019 0:00,,,0.033008056,0.005276111,,,,0.0354,0.04318,,,,
EV084,9/12/2019 0:00,,53.43868,1.326333611,2.466042778,,,,59.38198,64.06714,,,,18.57024928
EV084,9/13/2019 0:00,,52.8173,1.196603056,2.536551667,,,,57.04466,62.40705,,,,17.29391714
EV084,9/14/2019 0:00,,,,,,,,,,,,,
EV084,9/15/2019 0:00,,,,,,,,,,,,,
EV084,9/16/2019 0:00,,50.33178,0.779411667,2.247590278,,,,64.11647,64.63477,,,,19.48470241
EV084,9/17/2019 0:00,,53.43868,0.886993056,2.450262222,,,,50.87476,61.87885,,,,18.68107505
EV084,9/18/2019 0:00,,54.06006,1.163535833,2.448659722,,,,70.90929,61.07318,,,,18.69640326
EV084,9/19/2019 0:00,,52.19592,0.960218056,2.424614167,,,,51.28792,60.95539,,,,19.22240349
EV084,9/20/2019 0:00,,52.19592,1.361596667,2.454964444,,,,60.64682,58.60388,,,,17.80854616
EV084,9/21/2019 0:00,,,,,,,,,,,,,
EV084,9/22/2019 0:00,,,,,,,,,,,,,
EV084,9/23/2019 0:00,,53.43868,1.144591944,2.495265278,,,,55.53981,65.24761,,,,19.15440973
EV084,9/24/2019 0:00,,57.16696,0.944523611,2.680153056,,,,65.07185,69.88413,,,,19.54660978
EV084,9/25/2019 0:00,,59.0311,1.305929722,2.669176389,,,,65.41272,68.15663,,,,19.43204578
EV084,9/26/2019 0:00,,57.16696,1.065261944,2.720023056,,,,67.17394,70.20102,,,,20.05645519
EV084,9/27/2019 0:00,,57.16696,0.956711667,2.616289722,,,,57.32974,65.58271,,,,18.9995398
EV084,9/28/2019 0:00,,,,,,,,,,,,,
EV084,9/29/2019 0:00,,,,,,,,,,,,,
EV084,9/30/2019 0:00,,53.43868,0.838388611,2.465784722,,,,63.04569,59.61947,,,,19.08639452
EV084,10/1/2019 0:00,,57.16696,1.146578333,2.627413333,,,,69.89981,63.96841,,,,18.26896042
EV084,10/2/2019 0:00,,60.27386,0.991033889,2.718046389,,,,54.91009,62.67386,,,,18.37206233
EV084,10/3/2019 0:00,,58.40972,1.151768611,2.645531111,,,,55.75329,63.77232,,,,18.62361359
EV084,10/4/2019 0:00,,,0.008085278,,,,,,,,,,
EV084,10/5/2019 0:00,,,,,,,,,,,,,
EV084,10/6/2019 0:00,,,,,,,,,,,,,
EV084,10/7/2019 0:00,,,,,,,,,,,,,
EV084,10/8/2019 0:00,,,,,,,,,,,,,
EV084,10/9/2019 0:00,,,,,,,,,,,,,
EV084,10/10/2019 0:00,,,,,,,,,,,,,
EV084,10/11/2019 0:00,,,,,,,,,,,,,
EV084,10/12/2019 0:00,,,,,,,,,,,,,
EV084,10/13/2019 0:00,,,,,,,,,,,,,
EV084,10/14/2019 0:00,,,,,,,,,,,,,
EV084,10/15/2019 0:00,,,,,,,,,,,,,
EV084,10/16/2019 0:00,,52.8173,1.000585833,2.478729444,,,,72.02988,59.70936,,,,17.51899904
EV084,10/17/2019 0:00,,55.9242,1.170763056,2.547192222,,,,60.31793,69.07078,,,,17.94823489
EV084,10/18/2019 0:00,,,,,,,,,,,,,
EV084,10/19/2019 0:00,,,,,,,,,,,,,
EV084,10/20/2019 0:00,,,,,,,,,,,,,
EV084,10/21/2019 0:00,,59.65248,1.166949167,2.607112778,,,,67.28895,77.20895,,,,18.08337171
EV084,10/22/2019 0:00,,70.83732,1.229662778,2.961081944,,,,75.21284,86.30405,,,,18.89016802
EV084,10/23/2019 0:00,,50.33178,1.1807775,2.545416111,,,,53.78147,62.04424,,,,16.02438618
EV084,10/24/2019 0:00,,46.6035,1.042613333,2.318827778,,,,48.59548,56.05754,,,,
EV084,10/25/2019 0:00,,46.6035,1.058561944,2.414779444,,,,50.53933,58.20578,,,,
EV084,10/26/2019 0:00,,,,,,,,,,,,,
EV084,10/27/2019 0:00,,,,,,,,,,,,,
EV084,10/28/2019 0:00,,44.11798,1.018687222,2.219086389,,,,50.06544,57.41221,,,,
EV084,10/29/2019 0:00,,57.16696,0.996110833,2.563114444,,,,62.97905,72.21946,,,,
EV084,10/30/2019 0:00,,45.36074,1.043984444,2.293527778,,,,68.88426,60.70423,,,,
EV084,10/31/2019 0:00,,56.54558,1.085379167,2.583909167,,,,65.88734,75.53694,,,,
EV084,11/1/2019 0:00,,62.75938,0.905133611,2.529971389,,,,70.20596,79.79136,,,,
EV084,11/2/2019 0:00,,,,,,,,,,,,,
EV084,11/3/2019 0:00,,,,,,,,,,,,,
EV084,11/4/2019 0:00,,67.10904,1.013529444,2.516102222,,,,84.72577,89.40655,,,,
EV084,11/5/2019 0:00,,54.68144,0.869843889,2.1960075,,,,68.44122,67.06966,,,,
EV084,11/6/2019 0:00,,52.8173,0.969893889,2.324127222,,,,65.73951,74.66846,,,,
EV084,11/7/2019 0:00,,54.68144,1.193156111,2.2639275,,,,76.78898,77.8962,,,,
EV084,11/8/2019 0:00,,53.43868,1.116038333,2.310658889,,,,73.13905,74.60519,,,,
EV084,11/9/2019 0:00,,,,,,,,,,,,,
EV084,11/10/2019 0:00,,,,,,,,,,,,,
EV084,11/11/2019 0:00,,62.75938,0.727783611,2.005599167,,,,65.24418,73.82525,,,,
EV084,11/12/2019 0:00,,64.62352,1.449568889,2.630049722,,,,76.18852,85.84191,,,,
EV084,11/13/2019 0:00,,52.8173,1.0751025,2.243831389,,,,64.34614,72.33751,,,,
EV084,11/14/2019 0:00,,54.68144,0.860451944,2.2797275,,,,64.3386,72.32704,,,,
EV084,11/15/2019 0:00,,62.138,1.183046111,2.519864167,,,,74.318,84.04372,,,,
EV084,11/16/2019 0:00,,,,,,,,,,,,,
EV084,11/17/2019 0:00,,,,,,,,,,,,,
EV084,11/18/2019 0:00,,63.38076,1.154529722,2.334631944,,,,73.08929,76.9911,,,,
EV084,11/19/2019 0:00,,,0.3816975,,,,,,,,,,
EV084,11/20/2019 0:00,,,,,,,,,,,,,
EV084,11/21/2019 0:00,,,,,,,,,,,,,
EV084,11/22/2019 0:00,,,0.117477778,,,,,,,,,,
EV084,11/23/2019 0:00,,,,,,,,,,,,,
EV084,11/24/2019 0:00,,,,,,,,,,,,,
EV084,11/25/2019 0:00,,61.51662,1.0697725,2.281142778,,,,77.52302,87.65747,,,,
EV084,11/26/2019 0:00,,59.65248,1.110289722,2.413161667,,,,76.34663,84.92809,,,,
EV084,11/27/2019 0:00,,,,,,,,,,,,,
